Subscriber ID,Name,Plan,Start Date,Auto Renewal,Subscription Price,Subscription Type,EA Play Season Pass,Minecraft Season Pass,Coupon Value,Total Value
3231,Julia Silva,Standard,13/07/2024,Yes,10,Monthly,0,20,0,30
3232,Lucas Gomes,Core,01/09/2024,No,5,Quarterly,0,0,0,5
3233,Fernanda Costa,Standard,04/01/2024,Yes,10,Monthly,0,20,0,30
3234,Julia Nunes,Standard,29/06/2024,No,10,Monthly,0,0,5,5
3235,Carlos Pinto,Ultimate,01/06/2024,Yes,15,Annual,0,20,20,15
3236,Gabriela Santos,Ultimate,18/07/2024,Yes,15,Monthly,0,0,25,-10
3237,Marcus Oliveira,Ultimate,02/08/2024,Yes,15,Quarterly,0,0,0,15
3238,João Gomes,Core,02/10/2024,Yes,5,Monthly,0,0,0,5
3239,Gustavo Correia,Standard,06/10/2024,No,10,Monthly,0,20,25,5
3240,Marcus Nunes,Standard,04/11/2024,No,10,Monthly,0,20,25,5
3241,João Nunes,Ultimate,22/04/2024,No,15,Monthly,30,20,15,50
3242,Gabriela Gomes,Core,06/09/2024,Yes,5,Monthly,0,0,25,-20
3243,Ricardo Pinto,Core,22/04/2024,Yes,5,Monthly,0,0,25,-20
3244,Lucas Silva,Ultimate,19/05/2024,No,15,Monthly,0,20,15,20
3245,Maria Barbosa,Ultimate,11/08/2024,Yes,15,Monthly,0,20,0,35
3246,Rafael Pereira,Ultimate,05/09/2024,Yes,15,Monthly,0,0,25,-10
3247,Pedro Ferreira,Ultimate,15/01/2024,Yes,15,Monthly,0,0,5,10
3248,Rafael Sousa,Standard,18/07/2024,Yes,10,Monthly,0,0,5,5
3249,Carlos Monteiro,Standard,21/06/2024,No,10,Quarterly,0,20,10,20
3250,Julia Ribeiro,Ultimate,08/12/2024,No,15,Quarterly,30,0,15,30
3251,Camila Correia,Standard,13/12/2024,No,10,Monthly,0,20,10,20
3252,Lucas Santos,Ultimate,26/07/2024,Yes,15,Annual,0,20,15,20
3253,Ricardo Nunes,Ultimate,25/03/2024,Yes,15,Quarterly,0,20,20,15
3254,Julia Monteiro,Standard,27/08/2024,Yes,10,Monthly,0,0,20,-10
3255,Carlos Nunes,Standard,06/03/2024,Yes,10,Annual,0,0,25,-15
3256,Beatriz Correia,Core,14/11/2024,Yes,5,Annual,0,0,0,5
3257,Camila Pinto,Ultimate,30/09/2024,No,15,Monthly,0,20,20,15
3258,João Oliveira,Standard,14/01/2024,No,10,Monthly,0,0,0,10
3259,Ana Gomes,Standard,20/07/2024,Yes,10,Annual,0,0,20,-10
3260,Beatriz Oliveira,Ultimate,30/10/2024,No,15,Quarterly,30,0,0,45
3261,Fernanda Sousa,Standard,15/10/2024,No,10,Monthly,0,20,20,10
3262,Felipe Pereira,Ultimate,05/12/2024,Yes,15,Monthly,0,0,10,5
3263,Ricardo Ribeiro,Ultimate,14/01/2024,No,15,Monthly,30,20,0,65
3264,Maria Ribeiro,Core,12/02/2024,Yes,5,Monthly,0,0,25,-20
3265,Camila Ferreira,Core,25/11/2024,Yes,5,Quarterly,0,0,10,-5
3266,Lucas Oliveira,Core,07/08/2024,Yes,5,Monthly,0,0,0,5
3267,Amanda Martins,Ultimate,10/03/2024,No,15,Monthly,0,20,5,30
3268,Mariana Gomes,Ultimate,24/08/2024,Yes,15,Quarterly,0,20,10,25
3269,Maria Cardoso,Standard,03/04/2024,Yes,10,Monthly,0,0,5,5
3270,Felipe Pereira,Standard,26/01/2024,Yes,10,Monthly,0,20,0,30
3271,Mariana Gomes,Ultimate,13/05/2024,Yes,15,Quarterly,0,0,0,15
3272,Rafael Santos,Standard,13/07/2024,No,10,Annual,0,20,0,30
3273,Fernanda Santos,Ultimate,16/06/2024,No,15,Quarterly,0,0,20,-5
3274,Rafael Monteiro,Core,18/04/2024,Yes,5,Quarterly,0,0,10,-5
3275,Lucas Oliveira,Ultimate,20/08/2024,Yes,15,Monthly,0,0,5,10
3276,João Pinto,Standard,16/06/2024,Yes,10,Monthly,0,20,0,30
3277,Rafael Ferreira,Ultimate,21/06/2024,Yes,15,Quarterly,0,0,0,15
3278,Patricia Monteiro,Standard,13/07/2024,Yes,10,Monthly,0,20,20,10
3279,Ricardo Costa,Standard,22/05/2024,Yes,10,Monthly,0,0,0,10
3280,Lucas Costa,Ultimate,03/08/2024,Yes,15,Monthly,0,0,0,15
3281,Fernanda Nunes,Core,09/05/2024,No,5,Monthly,0,0,20,-15
3282,Mariana Pereira,Core,11/02/2024,No,5,Monthly,0,0,20,-15
3283,Thiago Barbosa,Core,28/08/2024,Yes,5,Monthly,0,0,5,0
3284,Thiago Monteiro,Core,10/01/2024,Yes,5,Monthly,0,0,5,0
3285,Camila Gomes,Standard,03/10/2024,No,10,Monthly,0,20,10,20
3286,Pedro Lopes,Core,27/01/2024,Yes,5,Annual,0,0,10,-5
3287,Patricia Oliveira,Ultimate,28/06/2024,No,15,Quarterly,30,20,15,50
3288,Ana Sousa,Ultimate,24/04/2024,No,15,Quarterly,0,0,25,-10
3289,Pedro Martins,Ultimate,28/11/2024,Yes,15,Annual,30,20,15,50
3290,Gabriela Correia,Ultimate,05/02/2024,Yes,15,Monthly,30,0,0,45
3291,Carlos Monteiro,Standard,29/11/2024,No,10,Monthly,0,20,0,30
3292,Felipe Correia,Ultimate,21/01/2024,Yes,15,Quarterly,0,0,10,5
